  NumNodes: 19717
  NumEdges: 88651
  NumFeats: 500
  NumClasses: 3
  NumTrainingSamples: 60
  NumValidationSamples: 500
  NumTestSamples: 1000
Done loading data from cached files.
Dataset: pubmed | #Nodes: 19717 | #Edges: 108365 | #Classes: 3 |#Features: 500
Exp 0/10
************************************
Start fitting model
************************************
Epoch 00075 | Loss(train) 0.6858 | Acc(train) 0.7369 | Acc(val) 0.8256 |*
Epoch 00076 | Loss(train) 0.6827 | Acc(train) 0.7382 | Acc(val) 0.8245 |
Epoch 00077 | Loss(train) 0.6782 | Acc(train) 0.7430 | Acc(val) 0.8174 |
Epoch 00078 | Loss(train) 0.6668 | Acc(train) 0.7470 | Acc(val) 0.8225 |
Epoch 00079 | Loss(train) 0.6679 | Acc(train) 0.7369 | Acc(val) 0.8235 |
Epoch 00080 | Loss(train) 0.6776 | Acc(train) 0.7335 | Acc(val) 0.8276 |*
Epoch 00081 | Loss(train) 0.6728 | Acc(train) 0.7430 | Acc(val) 0.8256 |
Epoch 00082 | Loss(train) 0.6637 | Acc(train) 0.7423 | Acc(val) 0.8266 |
Epoch 00083 | Loss(train) 0.6594 | Acc(train) 0.7440 | Acc(val) 0.8266 |
Epoch 00084 | Loss(train) 0.6603 | Acc(train) 0.7585 | Acc(val) 0.8245 |
Epoch 00085 | Loss(train) 0.6611 | Acc(train) 0.7508 | Acc(val) 0.8245 |
Epoch 00086 | Loss(train) 0.6543 | Acc(train) 0.7568 | Acc(val) 0.8266 |
Epoch 00087 | Loss(train) 0.6633 | Acc(train) 0.7514 | Acc(val) 0.8276 |
Epoch 00088 | Loss(train) 0.6585 | Acc(train) 0.7568 | Acc(val) 0.8327 |*
Epoch 00089 | Loss(train) 0.6476 | Acc(train) 0.7568 | Acc(val) 0.8408 |*
Epoch 00090 | Loss(train) 0.6582 | Acc(train) 0.7545 | Acc(val) 0.8387 |
Epoch 00091 | Loss(train) 0.6635 | Acc(train) 0.7670 | Acc(val) 0.8398 |
Epoch 00092 | Loss(train) 0.6590 | Acc(train) 0.7626 | Acc(val) 0.8398 |
Epoch 00093 | Loss(train) 0.6479 | Acc(train) 0.7643 | Acc(val) 0.8327 |
Epoch 00094 | Loss(train) 0.6548 | Acc(train) 0.7660 | Acc(val) 0.8357 |
Epoch 00095 | Loss(train) 0.6401 | Acc(train) 0.7629 | Acc(val) 0.8418 |*
Epoch 00096 | Loss(train) 0.6545 | Acc(train) 0.7778 | Acc(val) 0.8489 |*
Epoch 00097 | Loss(train) 0.6567 | Acc(train) 0.7643 | Acc(val) 0.8469 |
Epoch 00098 | Loss(train) 0.6517 | Acc(train) 0.7683 | Acc(val) 0.8479 |
Epoch 00099 | Loss(train) 0.6358 | Acc(train) 0.7883 | Acc(val) 0.8418 |
Epoch 00100 | Loss(train) 0.6393 | Acc(train) 0.7717 | Acc(val) 0.8398 |
Epoch 00101 | Loss(train) 0.6396 | Acc(train) 0.7775 | Acc(val) 0.8377 |
Epoch 00102 | Loss(train) 0.6523 | Acc(train) 0.7494 | Acc(val) 0.8448 |
Epoch 00103 | Loss(train) 0.6361 | Acc(train) 0.7778 | Acc(val) 0.8469 |
Epoch 00104 | Loss(train) 0.6372 | Acc(train) 0.7758 | Acc(val) 0.8458 |
Epoch 00105 | Loss(train) 0.6407 | Acc(train) 0.7694 | Acc(val) 0.8448 |
Epoch 00106 | Loss(train) 0.6411 | Acc(train) 0.7758 | Acc(val) 0.8428 |
Epoch 00107 | Loss(train) 0.6448 | Acc(train) 0.7711 | Acc(val) 0.8469 |
Epoch 00108 | Loss(train) 0.6306 | Acc(train) 0.7822 | Acc(val) 0.8489 |
Epoch 00109 | Loss(train) 0.6365 | Acc(train) 0.7822 | Acc(val) 0.8458 |
Epoch 00110 | Loss(train) 0.6447 | Acc(train) 0.7738 | Acc(val) 0.8479 |
Epoch 00111 | Loss(train) 0.6502 | Acc(train) 0.7734 | Acc(val) 0.8509 |*
Epoch 00112 | Loss(train) 0.6518 | Acc(train) 0.7690 | Acc(val) 0.8529 |*
Epoch 00113 | Loss(train) 0.6313 | Acc(train) 0.7856 | Acc(val) 0.8489 |
Epoch 00114 | Loss(train) 0.6238 | Acc(train) 0.7815 | Acc(val) 0.8367 |
Epoch 00115 | Loss(train) 0.6591 | Acc(train) 0.7670 | Acc(val) 0.8489 |
Epoch 00116 | Loss(train) 0.6379 | Acc(train) 0.7815 | Acc(val) 0.8529 |
Epoch 00117 | Loss(train) 0.6409 | Acc(train) 0.7731 | Acc(val) 0.8529 |
Epoch 00118 | Loss(train) 0.6437 | Acc(train) 0.7711 | Acc(val) 0.8418 |
Epoch 00119 | Loss(train) 0.6497 | Acc(train) 0.7717 | Acc(val) 0.8377 |
Epoch 00120 | Loss(train) 0.6386 | Acc(train) 0.7782 | Acc(val) 0.8489 |
Epoch 00121 | Loss(train) 0.6435 | Acc(train) 0.7822 | Acc(val) 0.8509 |
Epoch 00122 | Loss(train) 0.6364 | Acc(train) 0.7809 | Acc(val) 0.8519 |
Epoch 00123 | Loss(train) 0.6423 | Acc(train) 0.7721 | Acc(val) 0.8540 |*
Epoch 00124 | Loss(train) 0.6312 | Acc(train) 0.7724 | Acc(val) 0.8489 |
Epoch 00125 | Loss(train) 0.6293 | Acc(train) 0.7832 | Acc(val) 0.8469 |
Epoch 00126 | Loss(train) 0.6323 | Acc(train) 0.7802 | Acc(val) 0.8479 |
Epoch 00127 | Loss(train) 0.6333 | Acc(train) 0.7819 | Acc(val) 0.8489 |
Epoch 00128 | Loss(train) 0.6250 | Acc(train) 0.7856 | Acc(val) 0.8529 |
Epoch 00129 | Loss(train) 0.6186 | Acc(train) 0.7934 | Acc(val) 0.8560 |*
Epoch 00130 | Loss(train) 0.6289 | Acc(train) 0.7798 | Acc(val) 0.8519 |
Epoch 00131 | Loss(train) 0.6325 | Acc(train) 0.7805 | Acc(val) 0.8529 |
Epoch 00132 | Loss(train) 0.6261 | Acc(train) 0.7839 | Acc(val) 0.8519 |
Epoch 00133 | Loss(train) 0.6225 | Acc(train) 0.7880 | Acc(val) 0.8540 |
Epoch 00134 | Loss(train) 0.6318 | Acc(train) 0.7792 | Acc(val) 0.8519 |
Epoch 00135 | Loss(train) 0.6365 | Acc(train) 0.7778 | Acc(val) 0.8529 |
Epoch 00136 | Loss(train) 0.6231 | Acc(train) 0.7731 | Acc(val) 0.8529 |
Epoch 00137 | Loss(train) 0.6328 | Acc(train) 0.7700 | Acc(val) 0.8529 |
Epoch 00138 | Loss(train) 0.6129 | Acc(train) 0.7893 | Acc(val) 0.8519 |
Epoch 00139 | Loss(train) 0.6177 | Acc(train) 0.7849 | Acc(val) 0.8519 |
Epoch 00140 | Loss(train) 0.6364 | Acc(train) 0.7792 | Acc(val) 0.8529 |
Epoch 00141 | Loss(train) 0.6388 | Acc(train) 0.7883 | Acc(val) 0.8529 |
Epoch 00142 | Loss(train) 0.6212 | Acc(train) 0.7863 | Acc(val) 0.8540 |
Epoch 00143 | Loss(train) 0.5997 | Acc(train) 0.7944 | Acc(val) 0.8509 |
Epoch 00144 | Loss(train) 0.6302 | Acc(train) 0.7846 | Acc(val) 0.8560 |
Epoch 00145 | Loss(train) 0.6234 | Acc(train) 0.7754 | Acc(val) 0.8550 |
Epoch 00146 | Loss(train) 0.6240 | Acc(train) 0.7795 | Acc(val) 0.8580 |*
Epoch 00147 | Loss(train) 0.6181 | Acc(train) 0.7930 | Acc(val) 0.8580 |
Epoch 00148 | Loss(train) 0.6266 | Acc(train) 0.7876 | Acc(val) 0.8550 |
Epoch 00149 | Loss(train) 0.6236 | Acc(train) 0.7832 | Acc(val) 0.8560 |
Epoch 00150 | Loss(train) 0.6124 | Acc(train) 0.7907 | Acc(val) 0.8540 |
Epoch 00151 | Loss(train) 0.6122 | Acc(train) 0.7812 | Acc(val) 0.8550 |
Epoch 00152 | Loss(train) 0.6126 | Acc(train) 0.7924 | Acc(val) 0.8550 |
Epoch 00153 | Loss(train) 0.6415 | Acc(train) 0.7798 | Acc(val) 0.8550 |
Epoch 00154 | Loss(train) 0.6090 | Acc(train) 0.7974 | Acc(val) 0.8469 |
Epoch 00155 | Loss(train) 0.6151 | Acc(train) 0.7846 | Acc(val) 0.8489 |
Epoch 00156 | Loss(train) 0.6188 | Acc(train) 0.7940 | Acc(val) 0.8540 |
Epoch 00157 | Loss(train) 0.6294 | Acc(train) 0.7822 | Acc(val) 0.8540 |
Epoch 00158 | Loss(train) 0.6112 | Acc(train) 0.7954 | Acc(val) 0.8560 |
Epoch 00159 | Loss(train) 0.6223 | Acc(train) 0.7822 | Acc(val) 0.8560 |
Epoch 00160 | Loss(train) 0.5971 | Acc(train) 0.8052 | Acc(val) 0.8489 |
Epoch 00161 | Loss(train) 0.6133 | Acc(train) 0.7866 | Acc(val) 0.8499 |
Epoch 00162 | Loss(train) 0.6012 | Acc(train) 0.7910 | Acc(val) 0.8550 |
Epoch 00163 | Loss(train) 0.5960 | Acc(train) 0.7917 | Acc(val) 0.8519 |
Epoch 00164 | Loss(train) 0.6177 | Acc(train) 0.7961 | Acc(val) 0.8590 |*
Epoch 00165 | Loss(train) 0.6064 | Acc(train) 0.7907 | Acc(val) 0.8529 |
Epoch 00166 | Loss(train) 0.6078 | Acc(train) 0.7934 | Acc(val) 0.8519 |
Epoch 00167 | Loss(train) 0.6132 | Acc(train) 0.7897 | Acc(val) 0.8540 |
Epoch 00168 | Loss(train) 0.6297 | Acc(train) 0.7900 | Acc(val) 0.8550 |
Epoch 00169 | Loss(train) 0.6056 | Acc(train) 0.7934 | Acc(val) 0.8631 |*
Epoch 00170 | Loss(train) 0.6013 | Acc(train) 0.7940 | Acc(val) 0.8550 |
Epoch 00171 | Loss(train) 0.6079 | Acc(train) 0.7897 | Acc(val) 0.8509 |
Epoch 00172 | Loss(train) 0.5966 | Acc(train) 0.7947 | Acc(val) 0.8560 |
Epoch 00173 | Loss(train) 0.6201 | Acc(train) 0.7839 | Acc(val) 0.8590 |
Epoch 00174 | Loss(train) 0.6332 | Acc(train) 0.7802 | Acc(val) 0.8580 |
Epoch 00175 | Loss(train) 0.6116 | Acc(train) 0.7876 | Acc(val) 0.8560 |
Epoch 00176 | Loss(train) 0.6085 | Acc(train) 0.7846 | Acc(val) 0.8560 |
Epoch 00177 | Loss(train) 0.6168 | Acc(train) 0.7876 | Acc(val) 0.8570 |
Epoch 00178 | Loss(train) 0.6004 | Acc(train) 0.7995 | Acc(val) 0.8590 |
Epoch 00179 | Loss(train) 0.5904 | Acc(train) 0.8059 | Acc(val) 0.8590 |
Epoch 00180 | Loss(train) 0.6085 | Acc(train) 0.7893 | Acc(val) 0.8550 |
Epoch 00181 | Loss(train) 0.6211 | Acc(train) 0.7805 | Acc(val) 0.8560 |
Epoch 00182 | Loss(train) 0.6174 | Acc(train) 0.7890 | Acc(val) 0.8509 |
Epoch 00183 | Loss(train) 0.6244 | Acc(train) 0.7802 | Acc(val) 0.8580 |
Epoch 00184 | Loss(train) 0.6121 | Acc(train) 0.7836 | Acc(val) 0.8580 |
Epoch 00185 | Loss(train) 0.5975 | Acc(train) 0.8022 | Acc(val) 0.8600 |
Epoch 00186 | Loss(train) 0.6223 | Acc(train) 0.7910 | Acc(val) 0.8550 |
Epoch 00187 | Loss(train) 0.6117 | Acc(train) 0.7859 | Acc(val) 0.8560 |
Epoch 00188 | Loss(train) 0.6184 | Acc(train) 0.7842 | Acc(val) 0.8570 |
Epoch 00189 | Loss(train) 0.5940 | Acc(train) 0.7988 | Acc(val) 0.8621 |
Epoch 00190 | Loss(train) 0.5994 | Acc(train) 0.8018 | Acc(val) 0.8621 |
Epoch 00191 | Loss(train) 0.6130 | Acc(train) 0.7957 | Acc(val) 0.8529 |
Epoch 00192 | Loss(train) 0.6270 | Acc(train) 0.7846 | Acc(val) 0.8529 |
Epoch 00193 | Loss(train) 0.6021 | Acc(train) 0.7917 | Acc(val) 0.8611 |
Epoch 00194 | Loss(train) 0.6103 | Acc(train) 0.7900 | Acc(val) 0.8611 |
Epoch 00195 | Loss(train) 0.6086 | Acc(train) 0.7954 | Acc(val) 0.8590 |
Epoch 00196 | Loss(train) 0.6131 | Acc(train) 0.7937 | Acc(val) 0.8560 |
Epoch 00197 | Loss(train) 0.5970 | Acc(train) 0.8018 | Acc(val) 0.8580 |
Epoch 00198 | Loss(train) 0.6023 | Acc(train) 0.7947 | Acc(val) 0.8621 |
Epoch 00199 | Loss(train) 0.6029 | Acc(train) 0.7917 | Acc(val) 0.8621 |
Epoch 00200 | Loss(train) 0.6103 | Acc(train) 0.7863 | Acc(val) 0.8560 |
************************************
Start fitting calibration
************************************
Calibration model configuration
Namespace(calibration={'epochs': 1000, 'patience': 50, 'cal_lr': 0.01, 'cal_weight_decay': 0, 'num_bin': 10, 'calibrator_name': 'CaGCN', 'dist_to_train': None, 'heads': 2, 'bias': 1, 'cal_dropout': 0.4, 'cal_hidden_dim': 32}, gnn={'type': 'gcnii', 'num_layer': 16, 'hid_dim': 16, 'dropout': 0.5, 'norm': None, 'in_dim': 500, 'out_dim': 3}, train={'epochs': 200, 'lr': 0.01, 'weight_decay': 0.0005, 'patience': None})
************************************
************************************
GPU memory allowcation
GPU Memory Allocated: 105.01 MB
GPU Memory Reserved: 214.00 MB
Exp 6/10
************************************
Start fitting model
************************************
Epoch 00001 | Loss(train) 1.1042 | Acc(train) 0.3974 | Acc(val) 0.3945 |*
Epoch 00002 | Loss(train) 1.0996 | Acc(train) 0.4072 | Acc(val) 0.3945 |
Epoch 00003 | Loss(train) 1.0951 | Acc(train) 0.4075 | Acc(val) 0.3945 |
Epoch 00004 | Loss(train) 1.0918 | Acc(train) 0.4068 | Acc(val) 0.3945 |
Epoch 00005 | Loss(train) 1.0877 | Acc(train) 0.4072 | Acc(val) 0.3945 |
Epoch 00006 | Loss(train) 1.0833 | Acc(train) 0.4062 | Acc(val) 0.3945 |
Epoch 00007 | Loss(train) 1.0790 | Acc(train) 0.4099 | Acc(val) 0.3945 |
Epoch 00008 | Loss(train) 1.0751 | Acc(train) 0.4109 | Acc(val) 0.3945 |
Epoch 00009 | Loss(train) 1.0697 | Acc(train) 0.4126 | Acc(val) 0.3955 |*
Epoch 00010 | Loss(train) 1.0663 | Acc(train) 0.4122 | Acc(val) 0.3966 |*
Epoch 00011 | Loss(train) 1.0629 | Acc(train) 0.4166 | Acc(val) 0.3945 |
Epoch 00012 | Loss(train) 1.0578 | Acc(train) 0.4261 | Acc(val) 0.3976 |*
Epoch 00013 | Loss(train) 1.0550 | Acc(train) 0.4335 | Acc(val) 0.4047 |*
Epoch 00014 | Loss(train) 1.0496 | Acc(train) 0.4400 | Acc(val) 0.4077 |*
Epoch 00015 | Loss(train) 1.0476 | Acc(train) 0.4447 | Acc(val) 0.4138 |*
Epoch 00016 | Loss(train) 1.0466 | Acc(train) 0.4447 | Acc(val) 0.4168 |*
Epoch 00017 | Loss(train) 1.0460 | Acc(train) 0.4369 | Acc(val) 0.4209 |*
Epoch 00018 | Loss(train) 1.0460 | Acc(train) 0.4430 | Acc(val) 0.4280 |*
Epoch 00019 | Loss(train) 1.0366 | Acc(train) 0.4596 | Acc(val) 0.4381 |*
Epoch 00020 | Loss(train) 1.0423 | Acc(train) 0.4545 | Acc(val) 0.4432 |*
Epoch 00021 | Loss(train) 1.0337 | Acc(train) 0.4630 | Acc(val) 0.4503 |*
Epoch 00022 | Loss(train) 1.0338 | Acc(train) 0.4643 | Acc(val) 0.4584 |*
Epoch 00023 | Loss(train) 1.0367 | Acc(train) 0.4735 | Acc(val) 0.4645 |*
Epoch 00024 | Loss(train) 1.0231 | Acc(train) 0.4846 | Acc(val) 0.4726 |*
Epoch 00025 | Loss(train) 1.0272 | Acc(train) 0.4667 | Acc(val) 0.4746 |*
Epoch 00026 | Loss(train) 1.0208 | Acc(train) 0.4802 | Acc(val) 0.4746 |
Epoch 00027 | Loss(train) 1.0180 | Acc(train) 0.4893 | Acc(val) 0.4777 |*
Epoch 00028 | Loss(train) 1.0170 | Acc(train) 0.4900 | Acc(val) 0.4919 |*
Epoch 00029 | Loss(train) 1.0126 | Acc(train) 0.5012 | Acc(val) 0.5193 |*
Epoch 00030 | Loss(train) 1.0114 | Acc(train) 0.4866 | Acc(val) 0.5568 |*
Epoch 00031 | Loss(train) 1.0033 | Acc(train) 0.5140 | Acc(val) 0.5943 |*
Epoch 00032 | Loss(train) 1.0052 | Acc(train) 0.5225 | Acc(val) 0.6227 |*
Epoch 00033 | Loss(train) 0.9951 | Acc(train) 0.5397 | Acc(val) 0.6359 |*
Epoch 00034 | Loss(train) 0.9911 | Acc(train) 0.5387 | Acc(val) 0.6430 |*
Epoch 00035 | Loss(train) 0.9900 | Acc(train) 0.5299 | Acc(val) 0.6450 |*
Epoch 00036 | Loss(train) 0.9840 | Acc(train) 0.5377 | Acc(val) 0.6521 |*
Epoch 00037 | Loss(train) 0.9749 | Acc(train) 0.5411 | Acc(val) 0.6542 |*
Epoch 00038 | Loss(train) 0.9701 | Acc(train) 0.5522 | Acc(val) 0.6572 |*
Epoch 00039 | Loss(train) 0.9642 | Acc(train) 0.5560 | Acc(val) 0.6531 |
Epoch 00040 | Loss(train) 0.9603 | Acc(train) 0.5536 | Acc(val) 0.6531 |
Epoch 00041 | Loss(train) 0.9539 | Acc(train) 0.5702 | Acc(val) 0.6592 |*
Epoch 00042 | Loss(train) 0.9438 | Acc(train) 0.5786 | Acc(val) 0.6633 |*
Epoch 00043 | Loss(train) 0.9334 | Acc(train) 0.5861 | Acc(val) 0.6663 |*
Epoch 00044 | Loss(train) 0.9309 | Acc(train) 0.5966 | Acc(val) 0.6602 |
Epoch 00045 | Loss(train) 0.9157 | Acc(train) 0.6033 | Acc(val) 0.6592 |
Epoch 00046 | Loss(train) 0.8965 | Acc(train) 0.6189 | Acc(val) 0.6643 |
Epoch 00047 | Loss(train) 0.8928 | Acc(train) 0.6124 | Acc(val) 0.6633 |
Epoch 00048 | Loss(train) 0.8810 | Acc(train) 0.6297 | Acc(val) 0.6582 |
Epoch 00049 | Loss(train) 0.8693 | Acc(train) 0.6524 | Acc(val) 0.6613 |
Epoch 00050 | Loss(train) 0.8504 | Acc(train) 0.6517 | Acc(val) 0.6734 |*
Epoch 00051 | Loss(train) 0.8399 | Acc(train) 0.6534 | Acc(val) 0.6836 |*
Epoch 00052 | Loss(train) 0.8247 | Acc(train) 0.6726 | Acc(val) 0.6836 |
Epoch 00053 | Loss(train) 0.8017 | Acc(train) 0.6892 | Acc(val) 0.6886 |*
Epoch 00054 | Loss(train) 0.7919 | Acc(train) 0.6943 | Acc(val) 0.6917 |*
Epoch 00055 | Loss(train) 0.8001 | Acc(train) 0.6811 | Acc(val) 0.7059 |*
Epoch 00056 | Loss(train) 0.7764 | Acc(train) 0.6889 | Acc(val) 0.7191 |*
Epoch 00057 | Loss(train) 0.7699 | Acc(train) 0.6980 | Acc(val) 0.7424 |*
Epoch 00058 | Loss(train) 0.7469 | Acc(train) 0.7122 | Acc(val) 0.7546 |*
Epoch 00059 | Loss(train) 0.7318 | Acc(train) 0.7156 | Acc(val) 0.7769 |*
Epoch 00060 | Loss(train) 0.7455 | Acc(train) 0.7149 | Acc(val) 0.7870 |*
Epoch 00061 | Loss(train) 0.7295 | Acc(train) 0.7244 | Acc(val) 0.8012 |*
Epoch 00062 | Loss(train) 0.7299 | Acc(train) 0.7220 | Acc(val) 0.8185 |*
Epoch 00063 | Loss(train) 0.7123 | Acc(train) 0.7308 | Acc(val) 0.8195 |*
Epoch 00064 | Loss(train) 0.6969 | Acc(train) 0.7362 | Acc(val) 0.8144 |
Epoch 00065 | Loss(train) 0.7126 | Acc(train) 0.7264 | Acc(val) 0.8195 |
Epoch 00066 | Loss(train) 0.7023 | Acc(train) 0.7389 | Acc(val) 0.8245 |*
Epoch 00067 | Loss(train) 0.6939 | Acc(train) 0.7345 | Acc(val) 0.8256 |*
Epoch 00068 | Loss(train) 0.6855 | Acc(train) 0.7406 | Acc(val) 0.8256 |
Epoch 00069 | Loss(train) 0.6709 | Acc(train) 0.7443 | Acc(val) 0.8235 |
Epoch 00070 | Loss(train) 0.6782 | Acc(train) 0.7396 | Acc(val) 0.8286 |*
Epoch 00071 | Loss(train) 0.6740 | Acc(train) 0.7393 | Acc(val) 0.8367 |*
Epoch 00072 | Loss(train) 0.6871 | Acc(train) 0.7254 | Acc(val) 0.8337 |
Epoch 00073 | Loss(train) 0.6783 | Acc(train) 0.7437 | Acc(val) 0.8347 |
Epoch 00074 | Loss(train) 0.6722 | Acc(train) 0.7508 | Acc(val) 0.8367 |
Epoch 00075 | Loss(train) 0.6712 | Acc(train) 0.7470 | Acc(val) 0.8418 |*
Epoch 00076 | Loss(train) 0.6762 | Acc(train) 0.7501 | Acc(val) 0.8357 |
Epoch 00077 | Loss(train) 0.6564 | Acc(train) 0.7562 | Acc(val) 0.8428 |*
Epoch 00078 | Loss(train) 0.6779 | Acc(train) 0.7325 | Acc(val) 0.8377 |
Epoch 00079 | Loss(train) 0.6567 | Acc(train) 0.7562 | Acc(val) 0.8377 |
Epoch 00080 | Loss(train) 0.6534 | Acc(train) 0.7477 | Acc(val) 0.8438 |*
Epoch 00081 | Loss(train) 0.6487 | Acc(train) 0.7548 | Acc(val) 0.8448 |*
Epoch 00082 | Loss(train) 0.6675 | Acc(train) 0.7460 | Acc(val) 0.8367 |
Epoch 00083 | Loss(train) 0.6617 | Acc(train) 0.7433 | Acc(val) 0.8367 |
Epoch 00084 | Loss(train) 0.6660 | Acc(train) 0.7518 | Acc(val) 0.8448 |
Epoch 00085 | Loss(train) 0.6451 | Acc(train) 0.7562 | Acc(val) 0.8418 |
Epoch 00086 | Loss(train) 0.6667 | Acc(train) 0.7430 | Acc(val) 0.8377 |
Epoch 00087 | Loss(train) 0.6556 | Acc(train) 0.7497 | Acc(val) 0.8347 |
Epoch 00088 | Loss(train) 0.6473 | Acc(train) 0.7612 | Acc(val) 0.8357 |
Epoch 00089 | Loss(train) 0.6522 | Acc(train) 0.7484 | Acc(val) 0.8428 |
Epoch 00090 | Loss(train) 0.6618 | Acc(train) 0.7518 | Acc(val) 0.8479 |*
Epoch 00091 | Loss(train) 0.6508 | Acc(train) 0.7477 | Acc(val) 0.8357 |
Epoch 00092 | Loss(train) 0.6536 | Acc(train) 0.7518 | Acc(val) 0.8357 |
Epoch 00093 | Loss(train) 0.6600 | Acc(train) 0.7508 | Acc(val) 0.8438 |
Epoch 00094 | Loss(train) 0.6457 | Acc(train) 0.7501 | Acc(val) 0.8398 |
Epoch 00095 | Loss(train) 0.6666 | Acc(train) 0.7525 | Acc(val) 0.8418 |
Epoch 00096 | Loss(train) 0.6636 | Acc(train) 0.7413 | Acc(val) 0.8347 |
Epoch 00097 | Loss(train) 0.6543 | Acc(train) 0.7555 | Acc(val) 0.8306 |
Epoch 00098 | Loss(train) 0.6502 | Acc(train) 0.7552 | Acc(val) 0.8347 |
Epoch 00099 | Loss(train) 0.6389 | Acc(train) 0.7646 | Acc(val) 0.8327 |
Epoch 00100 | Loss(train) 0.6595 | Acc(train) 0.7437 | Acc(val) 0.8367 |
Epoch 00101 | Loss(train) 0.6487 | Acc(train) 0.7511 | Acc(val) 0.8479 |
Epoch 00102 | Loss(train) 0.6774 | Acc(train) 0.7477 | Acc(val) 0.8357 |
Epoch 00103 | Loss(train) 0.6486 | Acc(train) 0.7555 | Acc(val) 0.8357 |
Epoch 00104 | Loss(train) 0.6502 | Acc(train) 0.7535 | Acc(val) 0.8408 |
Epoch 00105 | Loss(train) 0.6375 | Acc(train) 0.7643 | Acc(val) 0.8448 |
Epoch 00106 | Loss(train) 0.6459 | Acc(train) 0.7552 | Acc(val) 0.8387 |
Epoch 00107 | Loss(train) 0.6545 | Acc(train) 0.7555 | Acc(val) 0.8428 |
Epoch 00108 | Loss(train) 0.6402 | Acc(train) 0.7562 | Acc(val) 0.8367 |
Epoch 00109 | Loss(train) 0.6385 | Acc(train) 0.7511 | Acc(val) 0.8357 |
Epoch 00110 | Loss(train) 0.6444 | Acc(train) 0.7653 | Acc(val) 0.8377 |
Epoch 00111 | Loss(train) 0.6407 | Acc(train) 0.7602 | Acc(val) 0.8438 |
Epoch 00112 | Loss(train) 0.6425 | Acc(train) 0.7487 | Acc(val) 0.8458 |
Epoch 00113 | Loss(train) 0.6459 | Acc(train) 0.7636 | Acc(val) 0.8509 |*
Epoch 00114 | Loss(train) 0.6419 | Acc(train) 0.7518 | Acc(val) 0.8438 |
Epoch 00115 | Loss(train) 0.6346 | Acc(train) 0.7660 | Acc(val) 0.8438 |
Epoch 00116 | Loss(train) 0.6526 | Acc(train) 0.7602 | Acc(val) 0.8408 |
Epoch 00117 | Loss(train) 0.6332 | Acc(train) 0.7690 | Acc(val) 0.8479 |
Epoch 00118 | Loss(train) 0.6508 | Acc(train) 0.7460 | Acc(val) 0.8458 |
Epoch 00119 | Loss(train) 0.6392 | Acc(train) 0.7504 | Acc(val) 0.8479 |
Epoch 00120 | Loss(train) 0.6347 | Acc(train) 0.7711 | Acc(val) 0.8458 |
Epoch 00121 | Loss(train) 0.6338 | Acc(train) 0.7663 | Acc(val) 0.8499 |
Epoch 00122 | Loss(train) 0.6475 | Acc(train) 0.7558 | Acc(val) 0.8519 |*
Epoch 00123 | Loss(train) 0.6306 | Acc(train) 0.7670 | Acc(val) 0.8458 |
Epoch 00124 | Loss(train) 0.6285 | Acc(train) 0.7663 | Acc(val) 0.8489 |
Epoch 00125 | Loss(train) 0.6372 | Acc(train) 0.7636 | Acc(val) 0.8529 |*
Epoch 00126 | Loss(train) 0.6493 | Acc(train) 0.7602 | Acc(val) 0.8550 |*
Epoch 00127 | Loss(train) 0.6251 | Acc(train) 0.7616 | Acc(val) 0.8519 |
Epoch 00128 | Loss(train) 0.6293 | Acc(train) 0.7673 | Acc(val) 0.8509 |
Epoch 00129 | Loss(train) 0.6196 | Acc(train) 0.7673 | Acc(val) 0.8479 |
Epoch 00130 | Loss(train) 0.6337 | Acc(train) 0.7609 | Acc(val) 0.8448 |
Epoch 00131 | Loss(train) 0.6267 | Acc(train) 0.7714 | Acc(val) 0.8479 |
Epoch 00132 | Loss(train) 0.6212 | Acc(train) 0.7707 | Acc(val) 0.8479 |
Epoch 00133 | Loss(train) 0.6483 | Acc(train) 0.7582 | Acc(val) 0.8428 |
Epoch 00134 | Loss(train) 0.6219 | Acc(train) 0.7670 | Acc(val) 0.8438 |
Epoch 00135 | Loss(train) 0.6246 | Acc(train) 0.7694 | Acc(val) 0.8438 |
Epoch 00136 | Loss(train) 0.6281 | Acc(train) 0.7585 | Acc(val) 0.8540 |
Epoch 00137 | Loss(train) 0.6242 | Acc(train) 0.7704 | Acc(val) 0.8499 |
Epoch 00138 | Loss(train) 0.6212 | Acc(train) 0.7646 | Acc(val) 0.8519 |
Epoch 00139 | Loss(train) 0.6238 | Acc(train) 0.7663 | Acc(val) 0.8489 |
Epoch 00140 | Loss(train) 0.6144 | Acc(train) 0.7711 | Acc(val) 0.8458 |
Epoch 00141 | Loss(train) 0.6261 | Acc(train) 0.7670 | Acc(val) 0.8458 |
Epoch 00142 | Loss(train) 0.6333 | Acc(train) 0.7660 | Acc(val) 0.8590 |*
Epoch 00143 | Loss(train) 0.6302 | Acc(train) 0.7629 | Acc(val) 0.8550 |
Epoch 00144 | Loss(train) 0.6142 | Acc(train) 0.7734 | Acc(val) 0.8590 |
Epoch 00145 | Loss(train) 0.6292 | Acc(train) 0.7650 | Acc(val) 0.8479 |
Epoch 00146 | Loss(train) 0.6120 | Acc(train) 0.7714 | Acc(val) 0.8448 |
Epoch 00147 | Loss(train) 0.6301 | Acc(train) 0.7765 | Acc(val) 0.8479 |
